patient,sample,lane,fastq_1,fastq_2
CD1A_B125,CD1A_B125,L007,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_CD1A_B125_S83_L007_R1_001.fastq.gz,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_CD1A_B125_S83_L007_R2_001.fastq.gz
MTTH_284,MTTH_284,L007,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_MTTH_284_S84_L007_R1_001.fastq.gz,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_MTTH_284_S84_L007_R2_001.fastq.gz
MTTH_412,MTTH_412,L007,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_MTTH_412_S85_L007_R1_001.fastq.gz,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_MTTH_412_S85_L007_R2_001.fastq.gz
MTTH_524,MTTH_524,L007,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_MTTH_524_S86_L007_R1_001.fastq.gz,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_MTTH_524_S86_L007_R2_001.fastq.gz
RAGH_153,RAGH_153,L007,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_RAGH_153_S89_L007_R1_001.fastq.gz,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_RAGH_153_S89_L007_R2_001.fastq.gz
RAGH_273,RAGH_273,L007,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_RAGH_273_S90_L007_R1_001.fastq.gz,/home/gao/Dropbox/Ellen/23KCYFLT4_7_0469165304_RAGH_273_S90_L007_R2_001.fastq.gz
