#<METADATA>Ln prior of deletion of length 10=-16.50021185943803
#<METADATA>Ln prior of deletion of length 9=-18.492408481428495
#<METADATA>Ln prior of deletion of length 8=-15.670441881465107
#<METADATA>Ln prior of deletion of length 7=-16.799638061507935
#<METADATA>Ln prior of deletion of length 6=-15.095782276034415
#<METADATA>Ln prior of deletion of length 5=-15.823311980397442
#<METADATA>Ln prior of deletion of length 4=-14.34778021169111
#<METADATA>Ln prior of deletion of length 3=-15.789729246571053
#<METADATA>Ln prior of deletion of length 2=-15.28173012980246
#<METADATA>Ln prior of deletion of length 1=-14.456275589831137
#<METADATA>Ln prior of SNV=-10.839270317691543
#<METADATA>Ln prior of insertion of length 1=-14.58189986828958
#<METADATA>Ln prior of insertion of length 2=-15.206139425015099
#<METADATA>Ln prior of insertion of length 3=-15.595455595627277
#<METADATA>Ln prior of insertion of length 4=-15.256754141490074
#<METADATA>Ln prior of insertion of length 5=-16.153099114849883
#<METADATA>Ln prior of insertion of length 6=-16.052659049694153
#<METADATA>Ln prior of insertion of length 7=-17.376693909884793
#<METADATA>Ln prior of insertion of length 8=-16.967446071717788
#<METADATA>Ln prior of insertion of length 9=-17.927037555700622
#<METADATA>Ln prior of insertion of length 10=-17.21525722084954
#<METADATA>Background beta-binomial cluster=weight = 0.0969, alpha = 6.56, beta = 27.47
#<METADATA>High-AF beta-binomial cluster=weight = 0.0997, alpha = 1.35, beta = 2.44
#<METADATA>Binomial cluster=weight = 0.5180, mean = 0.125
#<METADATA>Binomial cluster=weight = 0.1488, mean = 0.125
#<METADATA>Binomial cluster=weight = 0.1366, mean = 0.125
#<METADATA>threshold=0.552
#<METADATA>fdr=0.106
#<METADATA>sensitivity=0.896
filter	FP	FDR	FN	FNR
weak_evidence	4299.4	0.06	6720.29	0.09
strand_bias	3.9	0.0	0.0	0.0
normal_artifact	229.74	0.0	113.02	0.0
orientation	1921.69	0.02	21.69	0.0
slippage	15.42	0.0	15.04	0.0
haplotype	2948.99	0.04	618.76	0.01
germline	122.01	0.0	7.77	0.0
