sample	PASS	private_deNovo
L1L2_3M	5101717	573954
L1L2H_3M	5334890	562308
L1L2_12M	6110749	658142
L1L2H_12M	5612998	589237
L1L2_18M	5899863	625093
L1L2H_18M	5884909	615276
