pair	PASS_total	PASS_SNV	PASS_indel
RO_B1TP	90680	49965	22613
RO_B2TP	87901	48822	22257
RO_tumor1	86549	49886	21772
RO_tumor2	79920	47965	18324
RO_tumor3	305795	247362	45537
