sample	arm	mean_within_group_BC
HFD_AL_4_02_25	AL	0.479
HFD_AL_7_06_12	AL	0.335
HFD_IF_4_03_11	IF	0.317
HFD_AL_6_05_12	AL	0.307
HFD_IF_6_05_12	IF	0.29
HFD_AL_4_03_11	AL	0.289
HFD_AL_6_05_22	AL	0.288
HFD_IF_4_02_25	IF	0.25
HFD_IF_6_05_22	IF	0.213
HFD_IF_7_06_12	IF	0.211
